ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,MiscellaneousOvernightStaysTotal
Death Valley NP,DEVA,National Park,Pacific West,CA,1998,9,118478,4283,645822,4283,1573,74,1328,454,0,0,0,227
Death Valley NP,DEVA,National Park,Pacific West,CA,1998,10,102754,3835,622173,3835,1797,197,3888,2307,0,0,6,227
Death Valley NP,DEVA,National Park,Pacific West,CA,1998,11,86624,3429,1077395,3429,1584,390,5338,45069,0,0,26,227
Death Valley NP,DEVA,National Park,Pacific West,CA,1998,12,56547,2225,453641,2225,1292,271,4435,7750,0,0,32,227
Death Valley NP,DEVA,National Park,Pacific West,CA,1999,1,81499,3254,720219,3254,1287,411,6182,16630,0,0,28,100
Death Valley NP,DEVA,National Park,Pacific West,CA,1999,2,83789,3300,778325,3300,1923,410,6976,19920,0,0,4,100
Death Valley NP,DEVA,National Park,Pacific West,CA,1999,3,108320,4232,1088398,4232,2409,385,14467,27251,0,0,26,100
Death Valley NP,DEVA,National Park,Pacific West,CA,1999,4,140531,5478,863218,5478,2416,402,3626,4794,0,0,0,100
Death Valley NP,DEVA,National Park,Pacific West,CA,1999,5,106057,3829,598162,3829,2466,219,2237,1152,0,0,0,100
Death Valley NP,DEVA,National Park,Pacific West,CA,1999,6,89122,3211,474054,3211,2528,82,435,74,0,0,0,100
Death Valley NP,DEVA,National Park,Pacific West,CA,1999,7,102365,3864,560024,3864,2370,31,915,70,0,0,0,100
Death Valley NP,DEVA,National Park,Pacific West,CA,1999,8,135758,5063,730607,5063,4929,36,643,70,0,0,0,100
Death Valley NP,DEVA,National Park,Pacific West,CA,1999,9,120817,4175,652255,4175,4146,112,1882,512,0,0,0,100
Death Valley NP,DEVA,National Park,Pacific West,CA,1999,10,106842,3912,828092,3912,3041,279,2941,19056,0,0,14,100
Death Valley NP,DEVA,National Park,Pacific West,CA,1999,11,87321,3416,1192526,3416,1477,347,5613,54240,0,0,18,100
Death Valley NP,DEVA,National Park,Pacific West,CA,1999,12,65162,2513,522890,2513,3314,322,4451,9965,0,0,10,100
Death Valley NP,DEVA,National Park,Pacific West,CA,2000,1,82233,3207,750589,3207,2961,341,4602,20883,0,0,12,259
Death Valley NP,DEVA,National Park,Pacific West,CA,2000,2,80507,3107,730626,3107,3106,353,5942,18838,0,0,24,259
Death Valley NP,DEVA,National Park,Pacific West,CA,2000,3,127724,5037,1212326,5037,2692,245,22474,20515,0,0,182,259
Death Valley NP,DEVA,National Park,Pacific West,CA,2000,4,122307,4708,762817,4708,2105,357,3626,4954,0,0,7,259
Death Valley NP,DEVA,National Park,Pacific West,CA,2000,5,80694,2601,446707,2601,1672,155,2237,1133,0,0,0,259
Death Valley NP,DEVA,National Park,Pacific West,CA,2000,6,89436,3156,478685,3156,1482,72,746,259,0,0,0,259
Death Valley NP,DEVA,National Park,Pacific West,CA,2000,7,99726,3821,542312,3821,1395,17,326,26,0,0,0,259
Death Valley NP,DEVA,National Park,Pacific West,CA,2000,8,115615,4264,618843,4264,4537,89,486,109,0,0,0,259
Death Valley NP,DEVA,National Park,Pacific West,CA,2000,9,108143,3756,590125,3756,4026,139,1968,640,0,0,0,259
Death Valley NP,DEVA,National Park,Pacific West,CA,2000,10,106082,3813,696626,3813,3570,150,4048,7680,0,0,10,259
Death Valley NP,DEVA,National Park,Pacific West,CA,2000,11,95306,3630,1147240,3630,4245,315,5040,48064,0,0,12,259
Death Valley NP,DEVA,National Park,Pacific West,CA,2000,12,71321,2786,540168,2786,3341,273,2880,10016,0,0,12,259
Death Valley NP,DEVA,National Park,Pacific West,CA,2001,1,74842,2888,698406,2888,4034,357,4752,19968,0,0,14,114
Death Valley NP,DEVA,National Park,Pacific West,CA,2001,2,68007,2586,644654,2586,2836,776,5280,18272,0,0,15,114
Death Valley NP,DEVA,National Park,Pacific West,CA,2001,3,110042,4263,1128386,4263,2877,1047,12272,32400,0,0,45,114
Death Valley NP,DEVA,National Park,Pacific West,CA,2001,4,90584,3408,605826,3408,3313,338,4128,6128,0,0,12,114
Death Valley NP,DEVA,National Park,Pacific West,CA,2001,5,102728,3743,579296,3743,2490,310,2400,752,0,0,0,114
Death Valley NP,DEVA,National Park,Pacific West,CA,2001,6,58287,2068,317828,2068,1828,169,832,352,0,0,0,114
Death Valley NP,DEVA,National Park,Pacific West,CA,2001,7,103626,3988,572897,3988,3003,69,848,336,0,0,0,114
Death Valley NP,DEVA,National Park,Pacific West,CA,2001,8,96219,3568,517003,3568,3549,45,400,144,0,0,0,114
Death Valley NP,DEVA,National Park,Pacific West,CA,2001,9,87740,3270,491763,3270,2228,116,1536,528,0,0,0,114
Death Valley NP,DEVA,National Park,Pacific West,CA,2001,10,92709,3501,610617,3501,2369,428,3552,6064,0,0,5,114
Death Valley NP,DEVA,National Park,Pacific West,CA,2001,11,60387,2338,902586,2338,2530,738,4224,44016,0,0,10,114
Death Valley NP,DEVA,National Park,Pacific West,CA,2001,12,69465,2761,532434,2761,1741,577,4758,8086,0,0,13,114
Death Valley NP,DEVA,National Park,Pacific West,CA,2002,1,84086,3306,663824,3306,3035,935,4096,9360,0,0,26,"2,823"
Death Valley NP,DEVA,National Park,Pacific West,CA,2002,2,103154,4133,869934,4133,1503,925,6054,16643,0,0,345,"2,823"
Death Valley NP,DEVA,National Park,Pacific West,CA,2002,3,65719,2434,754228,2434,2930,1203,10816,18598,0,0,586,"2,823"
Death Valley NP,DEVA,National Park,Pacific West,CA,2002,4,92395,3656,687626,3656,2004,360,6490,6435,0,0,40,"2,823"
Death Valley NP,DEVA,National Park,Pacific West,CA,2002,5,72730,2786,445927,2786,1302,138,2064,1002,0,0,0,"2,823"
Death Valley NP,DEVA,National Park,Pacific West,CA,2002,6,36083,1318,220226,1318,1679,126,602,138,0,0,0,"2,823"
Death Valley NP,DEVA,National Park,Pacific West,CA,2002,7,54421,2071,326063,2071,2122,56,640,58,0,0,0,"2,823"
Death Valley NP,DEVA,National Park,Pacific West,CA,2002,8,88906,3382,516932,3382,2639,41,509,131,0,0,0,"2,823"
Death Valley NP,DEVA,National Park,Pacific West,CA,2002,9,77880,2873,446231,2873,2420,110,157,128,0,0,0,"2,823"
Death Valley NP,DEVA,National Park,Pacific West,CA,2002,10,87103,3272,571519,3272,2540,502,464,5478,0,0,0,"2,823"
Death Valley NP,DEVA,National Park,Pacific West,CA,2002,11,73353,2840,861674,2840,2570,674,9011,25184,0,0,1504,"2,823"
Death Valley NP,DEVA,National Park,Pacific West,CA,2002,12,61766,2342,721701,2342,3125,1298,3898,24326,0,0,322,"2,823"
Death Valley NP,DEVA,National Park,Pacific West,CA,2003,1,63268,2383,770385,2383,3681,676,7008,24118,0,0,797,"3,503"
Death Valley NP,DEVA,National Park,Pacific West,CA,2003,2,63109,2415,919683,2415,2989,732,8291,36029,0,0,555,"3,503"
Death Valley NP,DEVA,National Park,Pacific West,CA,2003,3,91999,3484,1249363,3484,4994,1058,16125,40048,0,0,1204,"3,503"
Death Valley NP,DEVA,National Park,Pacific West,CA,2003,4,85781,3201,748509,3201,4720,911,6867,11955,0,0,223,"3,503"
Death Valley NP,DEVA,National Park,Pacific West,CA,2003,5,77385,2910,470781,2910,2779,378,794,947,0,0,0,"3,503"
Death Valley NP,DEVA,National Park,Pacific West,CA,2003,6,60105,2269,350079,2269,2218,92,58,54,0,0,0,"3,503"
Death Valley NP,DEVA,National Park,Pacific West,CA,2003,7,67004,2585,394321,2585,2637,79,32,32,0,0,0,"3,503"
Death Valley NP,DEVA,National Park,Pacific West,CA,2003,8,84638,3203,490106,3203,2932,33,80,54,0,0,0,"3,503"
Death Valley NP,DEVA,National Park,Pacific West,CA,2003,9,82806,3088,472930,3088,2521,83,86,0,0,0,0,"3,503"
Death Valley NP,DEVA,National Park,Pacific West,CA,2003,10,80112,3032,602402,3032,2552,348,1254,10211,0,0,168,"3,503"
Death Valley NP,DEVA,National Park,Pacific West,CA,2003,11,70637,2723,878756,2723,2667,511,5219,32848,0,0,367,"3,503"
Death Valley NP,DEVA,National Park,Pacific West,CA,2003,12,63531,2513,506655,2513,1357,794,2566,8592,0,0,189,"3,503"
Death Valley NP,DEVA,National Park,Pacific West,CA,2004,1,52401,1975,518660,1975,2548,888,2934,13411,0,0,371,"2,033"
Death Valley NP,DEVA,National Park,Pacific West,CA,2004,2,64861,2546,678768,2546,1264,769,5210,19763,0,0,318,"2,033"
Death Valley NP,DEVA,National Park,Pacific West,CA,2004,3,96111,3638,879304,3638,4897,1048,7408,17037,0,0,374,"2,033"
Death Valley NP,DEVA,National Park,Pacific West,CA,2004,4,96662,3617,726163,3617,4366,866,4051,8291,0,0,305,"2,033"
Death Valley NP,DEVA,National Park,Pacific West,CA,2004,5,77981,2930,459950,2930,2202,119,688,630,0,0,0,"2,033"
Death Valley NP,DEVA,National Park,Pacific West,CA,2004,6,60618,2424,358209,2424,1845,194,115,70,0,0,0,"2,033"
Death Valley NP,DEVA,National Park,Pacific West,CA,2004,7,80405,3084,465860,3084,2635,86,38,13,0,0,0,"2,033"
Death Valley NP,DEVA,National Park,Pacific West,CA,2004,8,50191,1862,296987,1862,2443,34,90,32,0,0,0,"2,033"
Death Valley NP,DEVA,National Park,Pacific West,CA,2004,9,59984,2265,354022,2265,2424,248,112,77,0,0,0,"2,033"
Death Valley NP,DEVA,National Park,Pacific West,CA,2004,10,52428,1874,381983,1874,2723,370,1526,4378,0,0,129,"2,033"
Death Valley NP,DEVA,National Park,Pacific West,CA,2004,11,46480,1731,708894,1731,2573,594,4835,30496,0,0,183,"2,033"
Death Valley NP,DEVA,National Park,Pacific West,CA,2004,12,26698,964,408723,964,2237,535,5594,13866,0,0,353,"2,033"
Death Valley NP,DEVA,National Park,Pacific West,CA,2005,1,26104,948,371354,948,1863,465,3008,14154,0,0,182,"1,188"
Death Valley NP,DEVA,National Park,Pacific West,CA,2005,2,37201,1349,631121,1349,2820,752,14374,18464,0,0,165,"1,188"
Death Valley NP,DEVA,National Park,Pacific West,CA,2005,3,128271,3313,1530044,3313,5925,1073,25805,45136,0,0,89,"1,188"
Death Valley NP,DEVA,National Park,Pacific West,CA,2005,4,99117,3723,845478,3723,4505,434,7258,14099,0,0,253,"1,188"
Death Valley NP,DEVA,National Park,Pacific West,CA,2005,5,56257,1909,339485,1909,2868,235,896,368,0,0,0,"1,188"
Death Valley NP,DEVA,National Park,Pacific West,CA,2005,6,26718,787,169425,787,2436,177,778,35,0,0,0,"1,188"
Death Valley NP,DEVA,National Park,Pacific West,CA,2005,7,79294,3034,469367,3034,3082,52,486,3,0,0,0,"1,188"
Death Valley NP,DEVA,National Park,Pacific West,CA,2005,8,75828,2721,443511,2721,3606,32,278,10,0,0,0,"1,188"
Death Valley NP,DEVA,National Park,Pacific West,CA,2005,9,84526,3038,475626,3038,1399,148,877,218,0,0,0,"1,188"
Death Valley NP,DEVA,National Park,Pacific West,CA,2005,10,73927,2596,544243,2596,2704,357,4518,5856,0,0,0,"1,188"
Death Valley NP,DEVA,National Park,Pacific West,CA,2005,11,62003,2348,816719,2348,2409,622,7491,29776,0,0,263,"1,188"
Death Valley NP,DEVA,National Park,Pacific West,CA,2005,12,50867,1897,490625,1897,3223,684,5136,9312,0,0,236,"1,188"
Death Valley NP,DEVA,National Park,Pacific West,CA,2006,1,47518,1776,481437,1776,2837,452,4528,11158,0,0,242,"1,970"
Death Valley NP,DEVA,National Park,Pacific West,CA,2006,2,57656,2134,624987,2134,3006,685,5226,17600,0,0,299,"1,970"
Death Valley NP,DEVA,National Park,Pacific West,CA,2006,3,79684,2963,958320,2963,5444,956,13734,24390,0,0,465,"1,970"
Death Valley NP,DEVA,National Park,Pacific West,CA,2006,4,77945,3015,702672,3015,4865,651,6035,12038,0,0,193,"1,970"
Death Valley NP,DEVA,National Park,Pacific West,CA,2006,5,71881,2460,440144,2460,3011,298,1955,717,0,0,0,"1,970"
Death Valley NP,DEVA,National Park,Pacific West,CA,2006,6,50011,1766,310410,1766,3467,121,618,109,0,0,0,"1,970"
Death Valley NP,DEVA,National Park,Pacific West,CA,2006,7,56990,2112,348292,2112,3080,45,678,99,0,0,0,"1,970"
Death Valley NP,DEVA,National Park,Pacific West,CA,2006,8,81482,3020,480871,3020,3454,23,602,6,0,0,0,"1,970"
Death Valley NP,DEVA,National Park,Pacific West,CA,2006,9,80212,2702,477663,2702,4496,167,864,259,0,0,0,"1,970"
Death Valley NP,DEVA,National Park,Pacific West,CA,2006,10,74215,2741,521832,2741,465,214,2374,7485,0,0,78,"1,970"
Death Valley NP,DEVA,National Park,Pacific West,CA,2006,11,29970,1088,689016,1088,3063,669,6992,33443,0,0,394,"1,970"
Death Valley NP,DEVA,National Park,Pacific West,CA,2006,12,36876,1313,412281,1313,3348,552,4653,9725,0,0,299,"1,970"
Death Valley NP,DEVA,National Park,Pacific West,CA,2007,1,33933,1189,396798,1189,3088,717,3837,10758,0,0,289,986
Death Valley NP,DEVA,National Park,Pacific West,CA,2007,2,31820,1118,516068,1118,2971,704,6166,19386,0,0,300,986
Death Valley NP,DEVA,National Park,Pacific West,CA,2007,3,62036,2239,796443,2239,5079,1030,12310,20906,0,0,350,986
Death Valley NP,DEVA,National Park,Pacific West,CA,2007,4,62265,2148,549408,2148,4543,811,4061,9958,0,0,0,986
Death Valley NP,DEVA,National Park,Pacific West,CA,2007,5,66975,2324,407674,2324,2982,267,1517,458,0,0,0,986
Death Valley NP,DEVA,National Park,Pacific West,CA,2007,6,50866,1761,301419,1761,2466,142,579,112,0,0,0,986
Death Valley NP,DEVA,National Park,Pacific West,CA,2007,7,57166,2088,351158,2088,3287,31,650,253,0,0,0,986
Death Valley NP,DEVA,National Park,Pacific West,CA,2007,8,72478,2591,432888,2591,4089,61,410,38,0,0,0,986
Death Valley NP,DEVA,National Park,Pacific West,CA,2007,9,63281,1996,376338,1996,3417,196,1187,384,0,0,0,986
Death Valley NP,DEVA,National Park,Pacific West,CA,2007,10,82269,2931,559878,2931,2972,603,1926,5491,0,0,6,986
Death Valley NP,DEVA,National Park,Pacific West,CA,2007,11,65588,2437,825326,2437,3483,692,6531,29248,0,0,30,986
Death Valley NP,DEVA,National Park,Pacific West,CA,2007,12,55445,2034,498098,2034,3150,521,4445,9168,0,0,11,986
Death Valley NP,DEVA,National Park,Pacific West,CA,2008,1,22274,677,314618,677,3090,680,4774,8838,0,0,22,"2,920"
Death Valley NP,DEVA,National Park,Pacific West,CA,2008,2,33008,1055,490672,1055,3001,656,6323,16672,0,0,742,"2,920"
Death Valley NP,DEVA,National Park,Pacific West,CA,2008,3,108197,4057,1147515,4057,5559,1003,17142,23363,0,0,855,"2,920"
Death Valley NP,DEVA,National Park,Pacific West,CA,2008,4,76141,2677,579011,2677,4568,648,5280,5046,0,0,14,"2,920"
Death Valley NP,DEVA,National Park,Pacific West,CA,2008,5,83457,2831,485245,2831,3352,336,1002,211,0,0,0,"2,920"
Death Valley NP,DEVA,National Park,Pacific West,CA,2008,6,65350,2263,381217,2263,3154,231,314,51,0,0,0,"2,920"
Death Valley NP,DEVA,National Park,Pacific West,CA,2008,7,107479,4083,628171,4083,3388,40,678,218,0,0,0,"2,920"
Death Valley NP,DEVA,National Park,Pacific West,CA,2008,8,114524,4195,671308,4195,4870,30,579,118,0,0,0,"2,920"
Death Valley NP,DEVA,National Park,Pacific West,CA,2008,9,109326,3624,625080,3624,4014,146,1290,397,0,0,0,"2,920"
Death Valley NP,DEVA,National Park,Pacific West,CA,2008,10,71902,2526,534388,2526,3152,699,2605,6826,0,0,341,"2,920"
Death Valley NP,DEVA,National Park,Pacific West,CA,2008,11,51181,1829,678109,1829,3221,981,6000,23798,0,0,542,"2,920"
Death Valley NP,DEVA,National Park,Pacific West,CA,2008,12,29099,968,360140,968,4895,954,4864,7066,0,0,404,"2,920"
Death Valley NP,DEVA,National Park,Pacific West,CA,2009,1,46010,1701,471398,1701,2733,414,5766,9654,0,0,562,"2,773"
Death Valley NP,DEVA,National Park,Pacific West,CA,2009,2,45168,1618,524590,1618,3610,582,5914,13962,0,0,228,"2,773"
Death Valley NP,DEVA,National Park,Pacific West,CA,2009,3,92935,3352,1064375,3352,5580,960,13910,27293,0,0,705,"2,773"
Death Valley NP,DEVA,National Park,Pacific West,CA,2009,4,68675,2414,560826,2414,5003,692,6090,5229,0,0,327,"2,773"
Death Valley NP,DEVA,National Park,Pacific West,CA,2009,5,64187,2137,388378,2137,3377,148,1485,243,0,0,0,"2,773"
Death Valley NP,DEVA,National Park,Pacific West,CA,2009,6,94520,3541,558415,3541,3395,68,1018,93,0,0,0,"2,773"
Death Valley NP,DEVA,National Park,Pacific West,CA,2009,7,59806,2132,378623,2132,4433,34,986,221,0,0,0,"2,773"
Death Valley NP,DEVA,National Park,Pacific West,CA,2009,8,103181,3856,618922,3856,4764,24,976,112,0,0,0,"2,773"
Death Valley NP,DEVA,National Park,Pacific West,CA,2009,9,90401,3034,524138,3034,4116,62,723,394,0,0,0,"2,773"
Death Valley NP,DEVA,National Park,Pacific West,CA,2009,10,75587,2636,638361,2636,3428,390,5030,11862,0,0,5,"2,773"
Death Valley NP,DEVA,National Park,Pacific West,CA,2009,11,62533,2325,794492,2325,3304,554,8512,25821,0,0,542,"2,773"
Death Valley NP,DEVA,National Park,Pacific West,CA,2009,12,25571,780,333269,780,3969,582,5437,7229,0,0,404,"2,773"
Death Valley NP,DEVA,National Park,Pacific West,CA,2010,1,54678,2016,513857,2016,2534,414,8614,7187,0,0,88,"1,617"
Death Valley NP,DEVA,National Park,Pacific West,CA,2010,2,79196,3031,747366,3031,3338,632,9958,12912,0,0,147,"1,617"
Death Valley NP,DEVA,National Park,Pacific West,CA,2010,3,133300,5029,1308593,5029,5629,962,16074,26902,0,0,411,"1,617"
Death Valley NP,DEVA,National Park,Pacific West,CA,2010,4,158319,6168,1164751,6168,4878,680,9533,10314,0,0,327,"1,617"
Death Valley NP,DEVA,National Park,Pacific West,CA,2010,5,63622,2169,379025,2169,1938,266,1866,339,0,0,0,"1,617"
Death Valley NP,DEVA,National Park,Pacific West,CA,2010,6,98967,3626,580409,3626,3395,68,1274,77,0,0,0,"1,617"
Death Valley NP,DEVA,National Park,Pacific West,CA,2010,7,103919,3883,618507,3883,4628,24,790,61,0,0,0,"1,617"
Death Valley NP,DEVA,National Park,Pacific West,CA,2010,8,65201,2342,383417,2342,1822,40,1354,240,0,0,0,"1,617"
Death Valley NP,DEVA,National Park,Pacific West,CA,2010,9,92876,3120,550408,3120,4456,158,1450,400,0,0,0,"1,617"
Death Valley NP,DEVA,National Park,Pacific West,CA,2010,10,47898,1352,425998,1352,3173,334,4218,8739,0,0,71,"1,617"
Death Valley NP,DEVA,National Park,Pacific West,CA,2010,11,59756,2201,820535,2201,3278,458,8877,29056,0,0,542,"1,617"
Death Valley NP,DEVA,National Park,Pacific West,CA,2010,12,27043,829,330477,829,3530,420,6214,6493,0,0,31,"1,617"
Death Valley NP,DEVA,National Park,Pacific West,CA,2011,1,53158,2033,509113,2033,2534,414,5718,9814,0,0,279,"2,186"
Death Valley NP,DEVA,National Park,Pacific West,CA,2011,2,75164,2863,751560,2863,3909,600,7722,16634,0,0,392,"2,186"
Death Valley NP,DEVA,National Park,Pacific West,CA,2011,3,87843,3164,988617,3164,5068,830,14941,23066,0,0,411,"2,186"
Death Valley NP,DEVA,National Park,Pacific West,CA,2011,4,155234,6024,1072403,6024,5553,412,6691,6547,0,0,327,"2,186"
Death Valley NP,DEVA,National Park,Pacific West,CA,2011,5,63296,2065,389827,2065,4275,90,1430,205,0,0,0,"2,186"
Death Valley NP,DEVA,National Park,Pacific West,CA,2011,6,92244,3641,572746,3641,4008,62,1530,333,0,0,0,"2,186"
Death Valley NP,DEVA,National Park,Pacific West,CA,2011,7,107539,4073,640440,4073,4628,24,778,26,0,0,0,"2,186"
Death Valley NP,DEVA,National Park,Pacific West,CA,2011,8,73237,2523,452080,2523,5036,40,854,448,0,0,0,"2,186"
Death Valley NP,DEVA,National Park,Pacific West,CA,2011,9,98093,3337,575041,3337,4456,158,1277,192,0,0,0,"2,186"
Death Valley NP,DEVA,National Park,Pacific West,CA,2011,10,50717,1394,452473,1394,4571,609,6096,6605,0,0,71,"2,186"
Death Valley NP,DEVA,National Park,Pacific West,CA,2011,11,58123,2150,810925,2150,3930,586,7504,29603,0,0,542,"2,186"
Death Valley NP,DEVA,National Park,Pacific West,CA,2011,12,32219,1057,429643,1057,4293,509,10301,7283,0,0,164,"2,186"
Death Valley NP,DEVA,National Park,Pacific West,CA,2012,1,61713,2315,589817,2315,3625,582,6765,10746,0,0,250,300
Death Valley NP,DEVA,National Park,Pacific West,CA,2012,2,64439,2387,643211,2387,3954,770,2403,18288,0,0,0,300
Death Valley NP,DEVA,National Park,Pacific West,CA,2012,3,85680,3176,876131,3176,5003,836,14099,15520,0,0,0,300
Death Valley NP,DEVA,National Park,Pacific West,CA,2012,4,96944,3598,651546,3598,5085,780,2125,3725,0,0,0,300
Death Valley NP,DEVA,National Park,Pacific West,CA,2012,5,81636,2682,469352,2682,3542,411,813,42,0,0,0,300
Death Valley NP,DEVA,National Park,Pacific West,CA,2012,6,70245,2414,404489,2414,2903,199,522,10,0,0,0,300
Death Valley NP,DEVA,National Park,Pacific West,CA,2012,7,97488,3602,585277,3602,5472,90,304,10,0,0,0,300
Death Valley NP,DEVA,National Park,Pacific West,CA,2012,8,116560,4277,692836,4277,6008,90,442,10,0,0,0,300
Death Valley NP,DEVA,National Park,Pacific West,CA,2012,9,106510,3592,614314,3592,4859,378,714,19,0,0,0,300
Death Valley NP,DEVA,National Park,Pacific West,CA,2012,10,61723,1882,432760,1882,4239,589,3123,3043,0,0,9,300
Death Valley NP,DEVA,National Park,Pacific West,CA,2012,11,76490,2894,817176,2894,3663,622,8339,21565,0,0,20,300
Death Valley NP,DEVA,National Park,Pacific West,CA,2012,12,65140,2524,527881,2524,3508,462,5510,5360,0,0,21,300
Death Valley NP,DEVA,National Park,Pacific West,CA,2013,1,60868,2192,517898,2192,1514,250,5888,8890,0,0,22,174
Death Valley NP,DEVA,National Park,Pacific West,CA,2013,2,69596,2630,677008,2630,1879,325,7824,15366,0,0,33,174
Death Valley NP,DEVA,National Park,Pacific West,CA,2013,3,104159,4081,989331,4081,2518,331,14243,18186,0,0,48,174
Death Valley NP,DEVA,National Park,Pacific West,CA,2013,4,99741,3924,741573,3924,2215,278,6938,7130,0,0,19,174
Death Valley NP,DEVA,National Park,Pacific West,CA,2013,5,93874,3228,538611,3228,1590,276,1475,1190,0,0,0,174
Death Valley NP,DEVA,National Park,Pacific West,CA,2013,6,74910,2777,434090,2777,1100,123,1066,688,0,0,0,174
Death Valley NP,DEVA,National Park,Pacific West,CA,2013,7,80393,3021,455366,3021,2038,60,13,51,0,0,0,174
Death Valley NP,DEVA,National Park,Pacific West,CA,2013,8,90631,3374,509685,3374,2055,41,54,106,0,0,0,174
Death Valley NP,DEVA,National Park,Pacific West,CA,2013,9,94989,3175,517910,3175,2093,249,454,0,0,0,0,174
Death Valley NP,DEVA,National Park,Pacific West,CA,2013,10,68345,2627,442050,2627,1223,254,1280,3376,0,0,13,174
