Park,Date,Year,Month,Z_Score,Is_Anomaly,Actual,Predicted
Carlsbad Caverns NP,2020-07-01,2020,July,-0.13920700773832015,False,18855.0,22834.274490811396
Carlsbad Caverns NP,2020-08-01,2020,August,-0.20084790007026546,False,17002.0,22743.29807304684
Carlsbad Caverns NP,2020-09-01,2020,September,-0.20763542939905016,False,16717.0,22652.321655282285
Carlsbad Caverns NP,2020-10-01,2020,October,-0.039890427683629805,False,21424.0,22564.27996067144
Carlsbad Caverns NP,2020-11-01,2020,November,-0.46206624291772647,False,9265.0,22473.303542906884
Carlsbad Caverns NP,2020-12-01,2020,December,-0.19301043810463192,False,16868.0,22385.26184829604
Carlsbad Caverns NP,2021-01-01,2021,January,-0.21253178384486462,False,16219.0,22294.285430531483
Carlsbad Caverns NP,2021-02-01,2021,February,-0.3125140574596314,False,13270.0,22203.309012766927
Carlsbad Caverns NP,2021-03-01,2021,March,0.3018286441329659,False,30749.0,22121.13676446397
Carlsbad Caverns NP,2021-04-01,2021,April,0.1339443439945162,False,25859.0,22030.160346699413
Carlsbad Caverns NP,2021-05-01,2021,May,0.2541124492276034,False,29206.0,21942.118652088568
Carlsbad Caverns NP,2021-06-01,2021,June,0.425528383634852,False,34015.0,21851.142234324012
Carlsbad Caverns NP,2021-07-01,2021,July,1.1048649545838316,False,53346.0,21763.100539713167
Carlsbad Caverns NP,2021-08-01,2021,August,0.26369760319612856,False,29210.0,21672.12412194861
Carlsbad Caverns NP,2021-09-01,2021,September,0.11687307635353521,False,24922.0,21581.147704184055
Carlsbad Caverns NP,2021-10-01,2021,October,0.46520038662910557,False,34791.0,21493.10600957321
Carlsbad Caverns NP,2021-11-01,2021,November,0.23368198744553526,False,28082.0,21402.129591808654
Carlsbad Caverns NP,2021-12-01,2021,December,0.2889915882093078,False,29575.0,21314.087897198275
Carlsbad Caverns NP,2022-01-01,2022,January,-0.023582450054825746,False,20549.0,21223.11147943372
Carlsbad Caverns NP,2022-02-01,2022,February,0.026407449286115117,False,21887.0,21132.135061669163
Carlsbad Caverns NP,2022-03-01,2022,March,0.9435281207718123,False,48021.0,21049.96281336574
Carlsbad Caverns NP,2022-04-01,2022,April,0.5915632108612764,False,37869.0,20958.986395601183
Carlsbad Caverns NP,2022-05-01,2022,May,0.4907086455242305,False,34898.0,20870.944700990338
Carlsbad Caverns NP,2022-06-01,2022,June,0.8540413844183025,False,45193.0,20779.968283225782
Carlsbad Caverns NP,2022-07-01,2022,July,1.0786337808276871,False,51525.0,20691.926588614937
Carlsbad Caverns NP,2022-08-01,2022,August,0.12510099451259132,False,24177.0,20600.95017085038
Carlsbad Caverns NP,2022-09-01,2022,September,0.10439022636028401,False,23494.0,20509.97375308629
Carlsbad Caverns NP,2022-10-01,2022,October,0.4143761553530329,False,32267.0,20421.932058475446
Carlsbad Caverns NP,2022-11-01,2022,November,0.10236184528280913,False,23257.0,20330.95564071089
Carlsbad Caverns NP,2022-12-01,2022,December,0.2641947179500572,False,27795.0,20242.913946100045
Carlsbad Caverns NP,2023-01-01,2023,January,-0.0916533063057279,False,17532.0,20151.93752833549
Carlsbad Caverns NP,2023-02-01,2023,February,-0.009059239669541055,False,19802.0,20060.961110570934
Carlsbad Caverns NP,2023-03-01,2023,March,1.0011162440536607,False,48596.0,19978.78886226751
Carlsbad Caverns NP,2023-04-01,2023,April,0.6606607451303952,False,38773.0,19887.812444502953
Carlsbad Caverns NP,2023-05-01,2023,May,0.5393061346914028,False,35216.0,19799.770749892108
Carlsbad Caverns NP,2023-06-01,2023,June,0.811123313881222,False,42895.0,19708.794332127552
Carlsbad Caverns NP,2023-07-01,2023,July,0.8814056438320819,False,44816.0,19620.752637517173
Carlsbad Caverns NP,2023-08-01,2023,August,0.19426849480593256,False,25083.0,19529.776219752617
Carlsbad Caverns NP,2023-09-01,2023,September,0.2456577146316479,False,26461.0,19438.79980198806
Carlsbad Caverns NP,2023-10-01,2023,October,0.6179833712211009,False,37016.0,19350.758107377216
Carlsbad Caverns NP,2023-11-01,2023,November,0.3173385400896701,False,28331.0,19259.78168961266
Carlsbad Caverns NP,2023-12-01,2023,December,0.36481194613872175,False,29600.0,19171.739995001815
Carlsbad Caverns NP,2024-01-01,2024,January,0.02211753443981696,False,19713.0,19080.76357723726
Carlsbad Caverns NP,2024-02-01,2024,February,0.09085832827673619,False,21587.0,18989.787159472704
Carlsbad Caverns NP,2024-03-01,2024,March,1.228824471691265,False,54031.0,18904.68018801557
Carlsbad Caverns NP,2024-04-01,2024,April,1.0959581666842808,False,50142.0,18813.70377025148
Carlsbad Caverns NP,2024-05-01,2024,May,0.6902966167512282,False,38458.0,18725.662075640634
Carlsbad Caverns NP,2024-06-01,2024,June,1.171871936608746,False,52133.0,18634.685657876078
Carlsbad Caverns NP,2024-07-01,2024,July,1.2608002120192425,False,54587.0,18546.643963265233
Carlsbad Caverns NP,2024-08-01,2024,August,0.8445715088454373,False,42598.0,18455.667545500677
Carlsbad Caverns NP,2024-09-01,2024,September,0.32269410907115714,False,27589.0,18364.69112773612
Carlsbad Caverns NP,2024-10-01,2024,October,0.6149086679072697,False,35854.0,18276.649433125276
Carlsbad Caverns NP,2024-11-01,2024,November,0.43638953208453385,False,30660.0,18185.67301536072
Carlsbad Caverns NP,2024-12-01,2024,December,0.5255976715919688,False,33122.0,18097.63132075034
Carlsbad Caverns NP,2025-01-01,2025,January,0.20032479992850666,False,23733.0,18006.654902985785
Carlsbad Caverns NP,2025-02-01,2025,February,0.15488104220782622,False,22343.0,17915.67848522123
Carlsbad Caverns NP,2025-03-01,2025,March,1.296907498608906,False,54906.0,17833.506236917805
Carlsbad Caverns NP,2025-04-01,2025,April,0.5540074282644925,False,33579.0,17742.52981915325
Carlsbad Caverns NP,2025-05-01,2025,May,0.5847239715083693,False,34369.0,17654.488124542404
Carlsbad Caverns NP,2025-06-01,2025,June,1.1465153381555857,False,50337.0,17563.51170677785
Carlsbad Caverns NP,2025-07-01,2025,July,1.1934290160107275,False,51590.0,17475.470012167003
Carlsbad Caverns NP,2025-08-01,2025,August,0.6684381281578239,False,36492.0,17384.493594402447
Channel Islands NP,2016-05-01,2016,May,-0.2667454593284086,False,33476.0,37696.56920110481
Channel Islands NP,2016-06-01,2016,June,0.10058292667999391,False,39342.0,37750.53072599112
Channel Islands NP,2016-07-01,2016,July,0.7152016102801111,False,49119.0,37802.751556526404
Channel Islands NP,2016-08-01,2016,August,0.4592387778414429,False,45123.0,37856.713081412716
Channel Islands NP,2016-09-01,2016,September,0.09728736566887308,False,39450.0,37910.67460629903
Channel Islands NP,2016-10-01,2016,October,-0.572407563594808,False,28906.0,37962.89543683408
Channel Islands NP,2016-11-01,2016,November,-1.136855940267927,False,20029.0,38016.85696172039
Channel Islands NP,2016-12-01,2016,December,-1.186988527771672,False,19288.0,38069.07779225567
Channel Islands NP,2017-01-01,2017,January,-1.2157426874951487,False,18887.0,38123.039317141986
Channel Islands NP,2017-02-01,2017,February,-1.1282696569200894,False,20325.0,38177.0008420283
Channel Islands NP,2017-03-01,2017,March,-0.3768529362006855,False,32263.0,38225.74028386106
Channel Islands NP,2017-04-01,2017,April,-0.2775612625664492,False,33888.0,38279.70180874737
Channel Islands NP,2017-05-01,2017,May,-0.05080895572659088,False,37528.0,38331.92263928265
Channel Islands NP,2017-06-01,2017,June,0.40866692536352217,False,44852.0,38385.884164168965
Channel Islands NP,2017-07-01,2017,July,1.1221956431220057,False,56194.0,38438.104994704016
Channel Islands NP,2017-08-01,2017,August,0.14270433078249956,False,40750.0,38492.06651959033
Channel Islands NP,2017-09-01,2017,September,-0.3465344991504029,False,33063.0,38546.02804447664
Channel Islands NP,2017-10-01,2017,October,-0.8281423602637761,False,25495.0,38598.24887501192
Channel Islands NP,2017-11-01,2017,November,-0.9452519370820616,False,23696.0,38652.210399898235
Channel Islands NP,2017-12-01,2017,December,-1.387801394930333,False,16746.0,38704.431230433285
Channel Islands NP,2018-01-01,2018,January,-1.4392448212754378,False,15986.0,38758.3927553196
Channel Islands NP,2018-02-01,2018,February,-0.8806693021276278,False,24878.0,38812.35428020591
Channel Islands NP,2018-03-01,2018,March,-0.5178141724660816,False,30668.0,38861.09372203867
Channel Islands NP,2018-04-01,2018,April,-0.0853252463827522,False,37565.0,38915.05524692498
Channel Islands NP,2018-05-01,2018,May,-0.3382076035861731,False,33616.0,38967.276077460265
Channel Islands NP,2018-06-01,2018,June,0.007569139196671597,False,39141.0,39021.23760234658
Channel Islands NP,2018-07-01,2018,July,0.6610566221625456,False,49533.0,39073.45843288163
Channel Islands NP,2018-08-01,2018,August,0.03517658210161973,False,39684.0,39127.41995776794
Channel Islands NP,2018-09-01,2018,September,-0.5001991966719197,False,31267.0,39181.38148265425
Channel Islands NP,2018-10-01,2018,October,-0.7830389699718637,False,26844.0,39233.602313189534
Channel Islands NP,2018-11-01,2018,November,-1.1113672906605723,False,21703.0,39287.56383807585
Channel Islands NP,2018-12-01,2018,December,-1.5152375530424465,False,15365.0,39339.7846686109
Channel Islands NP,2019-01-01,2019,January,-1.9087264138060818,False,9193.0,39393.74619349721
Channel Islands NP,2019-02-01,2019,February,-1.0860958641703524,False,22263.0,39447.70771838352
Channel Islands NP,2019-03-01,2019,March,-0.2872781686146926,False,34951.0,39496.447160216514
Channel Islands NP,2019-04-01,2019,April,-0.021008660957219483,False,39218.0,39550.408685102826
Channel Islands NP,2019-05-01,2019,May,-0.033662877690405046,False,39070.0,39602.62951563788
Channel Islands NP,2019-06-01,2019,June,0.3323382810225819,False,44915.0,39656.59104052419
Channel Islands NP,2019-07-01,2019,July,0.4975325218750698,False,47581.0,39708.81187105947
Channel Islands NP,2019-08-01,2019,August,0.6339233584811608,False,49793.0,39762.773395945784
Channel Islands NP,2019-09-01,2019,September,-0.0717799232040452,False,38681.0,39816.734920832096
Channel Islands NP,2019-10-01,2019,October,-0.20085093413511196,False,36691.0,39868.955751367146
Channel Islands NP,2019-11-01,2019,November,-0.9297490928401998,False,25212.0,39922.91727625346
Channel Islands NP,2019-12-01,2019,December,-1.132133611518047,False,22062.0,39975.13810678874
Channel Islands NP,2020-01-01,2020,January,-1.3319104884507889,False,18955.0,40029.09963167505
Channel Islands NP,2020-02-01,2020,February,-1.2491775553593565,False,20318.0,40083.061156561365
Channel Islands NP,2020-03-01,2020,March,-1.6890889470708523,False,13408.0,40133.54129274539
Channel Islands NP,2020-04-01,2020,April,-2.5168339386345098,False,365.0,40187.5028176317
Channel Islands NP,2020-05-01,2020,May,-2.3843147697691434,False,2514.0,40239.72364816675
Channel Islands NP,2020-06-01,2020,June,-1.6782274169308589,False,13740.0,40293.68517305306
Channel Islands NP,2020-07-01,2020,July,-1.5814801837419459,False,15323.0,40345.906003588345
Channel Islands NP,2020-08-01,2020,August,-1.3865017422382242,False,18462.0,40399.86752847466
Channel Islands NP,2020-09-01,2020,September,-1.4098205901804752,False,18147.0,40453.82905336097
Channel Islands NP,2020-10-01,2020,October,-0.8977144148262516,False,26302.0,40506.04988389602
Channel Islands NP,2020-11-01,2020,November,-1.5051396753509227,False,16745.0,40560.01140878233
Channel Islands NP,2020-12-01,2020,December,-2.3764467509182237,False,3011.0,40612.232239317615
Channel Islands NP,2021-01-01,2021,January,-2.463725314239549,False,1684.0,40666.19376420393
Channel Islands NP,2021-02-01,2021,February,-1.740826415659334,False,13176.0,40720.15528909024
Channel Islands NP,2021-03-01,2021,March,-1.6972642524949084,False,13914.0,40768.894730923
Channel Islands NP,2021-04-01,2021,April,-1.1572699154829167,False,22512.0,40822.85625580931
Channel Islands NP,2021-05-01,2021,May,-0.7986164959986471,False,28239.0,40875.07708634436
Channel Islands NP,2021-06-01,2021,June,0.003031222109559707,False,40977.0,40929.03861123067
Channel Islands NP,2021-07-01,2021,July,0.025264122855854762,False,41381.0,40981.25944176596
Channel Islands NP,2021-08-01,2021,August,-0.2652066192636186,False,36839.0,41035.22096665227
Channel Islands NP,2021-09-01,2021,September,-0.25079429123619795,False,37121.0,41089.18249153858
Channel Islands NP,2021-10-01,2021,October,-0.34946547697226965,False,35612.0,41141.40332207363
Channel Islands NP,2021-11-01,2021,November,-0.686705180930197,False,30330.0,41195.36484695994
Channel Islands NP,2021-12-01,2021,December,-1.5029639243876425,False,17467.0,41247.585677495226
Channel Islands NP,2022-01-01,2022,January,-1.537911811489725,False,16968.0,41301.54720238154
Channel Islands NP,2022-02-01,2022,February,-1.2754343818191536,False,21175.0,41355.50872726785
Channel Islands NP,2022-03-01,2022,March,-1.0337361438391157,False,25048.0,41404.24816910061
Channel Islands NP,2022-04-01,2022,April,-0.6755719462990588,False,30769.0,41458.20969398692
Channel Islands NP,2022-05-01,2022,May,-1.1296872420073951,False,23636.0,41510.430524522206
Channel Islands NP,2022-06-01,2022,June,-0.7221628293378347,False,30138.0,41564.39204940852
Channel Islands NP,2022-07-01,2022,July,-0.2378652258875568,False,37853.0,41616.61287994357
Channel Islands NP,2022-08-01,2022,August,-0.49464967522338704,False,33844.0,41670.57440482988
Channel Islands NP,2022-09-01,2022,September,-0.6702204543397399,False,31120.0,41724.53592971619
Channel Islands NP,2022-10-01,2022,October,-0.8930189928470742,False,27647.0,41776.756760251475
Channel Islands NP,2022-11-01,2022,November,-0.9077424640190147,False,27468.0,41830.71828513779
Channel Islands NP,2022-12-01,2022,December,-1.5360405419256862,False,17579.0,41882.93911567284
Channel Islands NP,2023-01-01,2023,January,-1.8320097971261669,False,12950.0,41936.90064055915
Channel Islands NP,2023-02-01,2023,February,-1.4071682283164224,False,19726.0,41990.86216544546
Channel Islands NP,2023-03-01,2023,March,-1.0729432874559985,False,25063.0,42039.601607278455
Channel Islands NP,2023-04-01,2023,April,-0.9385748924429217,False,27243.0,42093.56313216477
Channel Islands NP,2023-05-01,2023,May,-0.7096105401106894,False,30918.0,42145.78396269982
Channel Islands NP,2023-06-01,2023,June,-0.35169914776975936,False,36635.0,42199.74548758613
Channel Islands NP,2023-07-01,2023,July,-0.24408129101838036,False,38390.0,42251.96631812118
Channel Islands NP,2023-08-01,2023,August,-0.7097460361327255,False,31076.0,42305.927843007725
Channel Islands NP,2023-09-01,2023,September,-0.679596584459663,False,31607.0,42359.88936789404
Channel Islands NP,2023-10-01,2023,October,-0.8517708818418454,False,28935.0,42412.11019842909
Channel Islands NP,2023-11-01,2023,November,-0.9702076859555464,False,27115.0,42466.0717233154
Channel Islands NP,2023-12-01,2023,December,-1.4808249436687173,False,19088.0,42518.29255385068
Channel Islands NP,2024-01-01,2024,January,-1.6127236246359193,False,17055.0,42572.254078736994
Channel Islands NP,2024-02-01,2024,February,-1.7530912797738685,False,14888.0,42626.21560362331
Channel Islands NP,2024-03-01,2024,March,-1.2392318564797986,False,23069.0,42676.695739807095
Channel Islands NP,2024-04-01,2024,April,-1.3050851791751445,False,22081.0,42730.65726469364
Channel Islands NP,2024-05-01,2024,May,-1.2266663229229084,False,23374.0,42782.87809522869
Channel Islands NP,2024-06-01,2024,June,-1.0527339142464909,False,26180.0,42836.839620115
Channel Islands NP,2024-07-01,2024,July,-0.6366305132606611,False,32816.0,42889.06045065005
Channel Islands NP,2024-08-01,2024,August,-1.046804517166664,False,26380.0,42943.021975536365
Channel Islands NP,2024-09-01,2024,September,-1.4375757220397012,False,20251.0,42996.98350042291
Channel Islands NP,2024-10-01,2024,October,-1.223274071256822,False,23694.0,43049.20433095796
Channel Islands NP,2024-11-01,2024,November,-1.5928728407029769,False,17900.0,43103.16585584427
Channel Islands NP,2024-12-01,2024,December,-1.7862195735120268,False,14893.0,43155.38668637932
Channel Islands NP,2025-01-01,2025,January,-2.730886969671834,False,0.0,43209.34821126587
Channel Islands NP,2025-02-01,2025,February,-2.7342974081828513,False,0.0,43263.30973615218
Channel Islands NP,2025-03-01,2025,March,-2.737377804257316,False,0.0,43312.04917798494
Channel Islands NP,2025-04-01,2025,April,-2.740788242768333,False,0.0,43366.01070287125
Channel Islands NP,2025-05-01,2025,May,-1.3106831880849978,False,22680.0,43418.2315334063
Channel Islands NP,2025-06-01,2025,June,-1.126069759745474,False,25655.0,43472.193058292614
Channel Islands NP,2025-07-01,2025,July,-0.995825837672263,False,27768.0,43524.4138888279
Channel Islands NP,2025-08-01,2025,August,-1.3112610932055058,False,22831.0,43578.37541371421
Congaree NP,2017-07-01,2017,July,-0.7254580832532509,False,10278.0,12386.203820687486
Congaree NP,2017-08-01,2017,August,0.4210739917251511,False,13638.0,12414.345844591968
Congaree NP,2017-09-01,2017,September,-1.5903091048209002,False,7821.0,12442.48786849645
Congaree NP,2017-10-01,2017,October,-0.2607412083016004,False,11712.0,12469.722085178248
Congaree NP,2017-11-01,2017,November,0.2784333121665412,False,13307.0,12497.86410908273
Congaree NP,2017-12-01,2017,December,-1.3960959306198264,False,8468.0,12525.098325764411
Congaree NP,2018-01-01,2018,January,-1.8469314295998545,False,7186.0,12553.240349668893
Congaree NP,2018-02-01,2018,February,-0.48704995870283385,False,11166.0,12581.382373573375
Congaree NP,2018-03-01,2018,March,2.970098544942507,False,21238.0,12606.800975809689
Congaree NP,2018-04-01,2018,April,0.5337372162037239,False,14186.0,12634.94299971417
Congaree NP,2018-05-01,2018,May,3.381526943034224,True,22489.0,12662.177216395969
Congaree NP,2018-06-01,2018,June,0.14785827503187027,False,13120.0,12690.319240300334
Congaree NP,2018-07-01,2018,July,-0.7479456726515802,False,10544.0,12717.553456982132
